songId,difficulty,field,backgroundKey,assetPath,assetExists,evidence,confidence
memoryfactory,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist memoryfactory bg=base_light,Confirmed
memoryfactory,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist memoryfactory bg_inverse=base_conflict,Confirmed
snowwhite,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist snowwhite bg=base_light,Confirmed
snowwhite,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist snowwhite bg_inverse=base_conflict,Confirmed
snowwhite,BYD,bg,nijuusei2_light,assets/img/bg/1080/nijuusei2_light.jpg,True,assets/songs/songlist snowwhite bg=nijuusei2_light,Confirmed
snowwhite,BYD,bg_inverse,nijuusei2_conflict,assets/img/bg/1080/nijuusei2_conflict.jpg,True,assets/songs/songlist snowwhite bg_inverse=nijuusei2_conflict,Confirmed
relentless,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist relentless bg=base_conflict,Confirmed
relentless,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist relentless bg_inverse=base_light,Confirmed
shadesoflight,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist shadesoflight bg=base_light,Confirmed
shadesoflight,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist shadesoflight bg_inverse=base_conflict,Confirmed
vexaria,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist vexaria bg=base_light,Confirmed
vexaria,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist vexaria bg_inverse=base_conflict,Confirmed
essenceoftwilight,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist essenceoftwilight bg=base_conflict,Confirmed
essenceoftwilight,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist essenceoftwilight bg_inverse=base_light,Confirmed
qualia,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist qualia bg=base_conflict,Confirmed
qualia,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist qualia bg_inverse=base_light,Confirmed
pragmatism,song,bg,pragmatism,assets/img/bg/1080/pragmatism.jpg,True,assets/songs/songlist pragmatism bg=pragmatism,Confirmed
pragmatism,BYD,bg,pragmatism3,assets/img/bg/1080/pragmatism3.jpg,True,assets/songs/songlist pragmatism bg=pragmatism3,Confirmed
sheriruth,song,bg,sheriruth,assets/img/bg/1080/sheriruth.jpg,True,assets/songs/songlist sheriruth bg=sheriruth,Confirmed
lumia,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist lumia bg=base_light,Confirmed
lumia,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist lumia bg_inverse=base_conflict,Confirmed
dement,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist dement bg=base_conflict,Confirmed
dement,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist dement bg_inverse=base_light,Confirmed
dandelion,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist dandelion bg=base_light,Confirmed
dandelion,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist dandelion bg_inverse=base_conflict,Confirmed
anokumene,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist anokumene bg=base_conflict,Confirmed
anokumene,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist anokumene bg_inverse=base_light,Confirmed
anokumene,BYD,bg,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist anokumene bg=single2_conflict,Confirmed
anokumene,BYD,bg_inverse,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist anokumene bg_inverse=single2_light,Confirmed
infinityheaven,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist infinityheaven bg=base_light,Confirmed
infinityheaven,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist infinityheaven bg_inverse=base_conflict,Confirmed
partyvinyl,song,bg,shiawase,assets/img/bg/1080/shiawase.jpg,True,assets/songs/songlist partyvinyl bg=shiawase,Confirmed
flashback,song,bg,shiawase,assets/img/bg/1080/shiawase.jpg,True,assets/songs/songlist flashback bg=shiawase,Confirmed
flyburg,song,bg,shiawase,assets/img/bg/1080/shiawase.jpg,True,assets/songs/songlist flyburg bg=shiawase,Confirmed
nirvluce,song,bg,nirvluce,assets/img/bg/1080/nirvluce.jpg,True,assets/songs/songlist nirvluce bg=nirvluce,Confirmed
paradise,song,bg,shiawase,assets/img/bg/1080/shiawase.jpg,True,assets/songs/songlist paradise bg=shiawase,Confirmed
brandnewworld,song,bg,shiawase,assets/img/bg/1080/shiawase.jpg,True,assets/songs/songlist brandnewworld bg=shiawase,Confirmed
dataerror,song,bg,single_conflict,assets/img/bg/1080/single_conflict.jpg,True,assets/songs/songlist dataerror bg=single_conflict,Confirmed
dataerror,song,bg_inverse,single_light,assets/img/bg/1080/single_light.jpg,True,assets/songs/songlist dataerror bg_inverse=single_light,Confirmed
crosssoul,song,bg,single_conflict,assets/img/bg/1080/single_conflict.jpg,True,assets/songs/songlist crosssoul bg=single_conflict,Confirmed
crosssoul,song,bg_inverse,single_light,assets/img/bg/1080/single_light.jpg,True,assets/songs/songlist crosssoul bg_inverse=single_light,Confirmed
yourvoiceso,song,bg,single_light,assets/img/bg/1080/single_light.jpg,True,assets/songs/songlist yourvoiceso bg=single_light,Confirmed
yourvoiceso,song,bg_inverse,single_conflict,assets/img/bg/1080/single_conflict.jpg,True,assets/songs/songlist yourvoiceso bg_inverse=single_conflict,Confirmed
chronostasis,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist chronostasis bg=base_conflict,Confirmed
chronostasis,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist chronostasis bg_inverse=base_light,Confirmed
kanagawa,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist kanagawa bg=base_light,Confirmed
kanagawa,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist kanagawa bg_inverse=base_conflict,Confirmed
moonlightofsandcastle,song,bg,dynamix_light,assets/img/bg/1080/dynamix_light.jpg,True,assets/songs/songlist moonlightofsandcastle bg=dynamix_light,Confirmed
moonlightofsandcastle,song,bg_inverse,dynamix_conflict,assets/img/bg/1080/dynamix_conflict.jpg,True,assets/songs/songlist moonlightofsandcastle bg_inverse=dynamix_conflict,Confirmed
reconstruction,song,bg,dynamix_light,assets/img/bg/1080/dynamix_light.jpg,True,assets/songs/songlist reconstruction bg=dynamix_light,Confirmed
reconstruction,song,bg_inverse,dynamix_conflict,assets/img/bg/1080/dynamix_conflict.jpg,True,assets/songs/songlist reconstruction bg_inverse=dynamix_conflict,Confirmed
evoltex,song,bg,dynamix_light,assets/img/bg/1080/dynamix_light.jpg,True,assets/songs/songlist evoltex bg=dynamix_light,Confirmed
evoltex,song,bg_inverse,dynamix_conflict,assets/img/bg/1080/dynamix_conflict.jpg,True,assets/songs/songlist evoltex bg_inverse=dynamix_conflict,Confirmed
oracle,song,bg,dynamix_conflict,assets/img/bg/1080/dynamix_conflict.jpg,True,assets/songs/songlist oracle bg=dynamix_conflict,Confirmed
oracle,song,bg_inverse,dynamix_light,assets/img/bg/1080/dynamix_light.jpg,True,assets/songs/songlist oracle bg_inverse=dynamix_light,Confirmed
aterlbus,song,bg,dynamix_conflict,assets/img/bg/1080/dynamix_conflict.jpg,True,assets/songs/songlist aterlbus bg=dynamix_conflict,Confirmed
aterlbus,song,bg_inverse,dynamix_light,assets/img/bg/1080/dynamix_light.jpg,True,assets/songs/songlist aterlbus bg_inverse=dynamix_light,Confirmed
aterlbus,FTR,bg,aterlbus,assets/img/bg/1080/aterlbus.jpg,True,assets/songs/songlist aterlbus bg=aterlbus,Confirmed
clotho,song,bg,shiawase,assets/img/bg/1080/shiawase.jpg,True,assets/songs/songlist clotho bg=shiawase,Confirmed
impurebird,song,bg,single_light,assets/img/bg/1080/single_light.jpg,True,assets/songs/songlist impurebird bg=single_light,Confirmed
impurebird,song,bg_inverse,single_conflict,assets/img/bg/1080/single_conflict.jpg,True,assets/songs/songlist impurebird bg_inverse=single_conflict,Confirmed
ignotus,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist ignotus bg=base_conflict,Confirmed
ignotus,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist ignotus bg_inverse=base_light,Confirmed
ignotus,BYD,bg,byd_conflict,assets/img/bg/1080/byd_conflict.jpg,True,assets/songs/songlist ignotus bg=byd_conflict,Confirmed
ignotus,BYD,bg_inverse,byd_light,assets/img/bg/1080/byd_light.jpg,True,assets/songs/songlist ignotus bg_inverse=byd_light,Confirmed
lethaeus,song,bg,lethaeus,assets/img/bg/1080/lethaeus.jpg,True,assets/songs/songlist lethaeus bg=lethaeus,Confirmed
romancewars,song,bg,mirai_light,assets/img/bg/1080/mirai_light.jpg,True,assets/songs/songlist romancewars bg=mirai_light,Confirmed
romancewars,song,bg_inverse,mirai_conflict,assets/img/bg/1080/mirai_conflict.jpg,True,assets/songs/songlist romancewars bg_inverse=mirai_conflict,Confirmed
blossoms,song,bg,mirai_light,assets/img/bg/1080/mirai_light.jpg,True,assets/songs/songlist blossoms bg=mirai_light,Confirmed
blossoms,song,bg_inverse,mirai_conflict,assets/img/bg/1080/mirai_conflict.jpg,True,assets/songs/songlist blossoms bg_inverse=mirai_conflict,Confirmed
moonheart,song,bg,mirai_light,assets/img/bg/1080/mirai_light.jpg,True,assets/songs/songlist moonheart bg=mirai_light,Confirmed
moonheart,song,bg_inverse,mirai_conflict,assets/img/bg/1080/mirai_conflict.jpg,True,assets/songs/songlist moonheart bg_inverse=mirai_conflict,Confirmed
genesis,song,bg,mirai_conflict,assets/img/bg/1080/mirai_conflict.jpg,True,assets/songs/songlist genesis bg=mirai_conflict,Confirmed
genesis,song,bg_inverse,mirai_light,assets/img/bg/1080/mirai_light.jpg,True,assets/songs/songlist genesis bg_inverse=mirai_light,Confirmed
harutopia,song,bg,shiawase,assets/img/bg/1080/shiawase.jpg,True,assets/songs/songlist harutopia bg=shiawase,Confirmed
auxesia,song,bg,auxesia,assets/img/bg/1080/auxesia.jpg,True,assets/songs/songlist auxesia bg=auxesia,Confirmed
rabbitintheblackroom,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist rabbitintheblackroom bg=base_conflict,Confirmed
rabbitintheblackroom,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist rabbitintheblackroom bg_inverse=base_light,Confirmed
modelista,song,bg,modelista,assets/img/bg/1080/modelista.jpg,True,assets/songs/songlist modelista bg=modelista,Confirmed
soundwitch,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist soundwitch bg=yugamu,Confirmed
soundwitch,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist soundwitch bg_inverse=rei,Confirmed
trappola,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist trappola bg=yugamu,Confirmed
trappola,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist trappola bg_inverse=rei,Confirmed
iconoclast,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist iconoclast bg=yugamu,Confirmed
iconoclast,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist iconoclast bg_inverse=rei,Confirmed
conflict,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist conflict bg=yugamu,Confirmed
conflict,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist conflict bg_inverse=rei,Confirmed
axiumcrisis,song,bg,axiumcrisis,assets/img/bg/1080/axiumcrisis.jpg,True,assets/songs/songlist axiumcrisis bg=axiumcrisis,Confirmed
axiumcrisis,BYD,bg,axiumcrisis3,assets/img/bg/1080/axiumcrisis3.jpg,True,assets/songs/songlist axiumcrisis bg=axiumcrisis3,Confirmed
grievouslady,song,bg,grievouslady,assets/img/bg/1080/grievouslady.jpg,True,assets/songs/songlist grievouslady bg=grievouslady,Confirmed
dreaminattraction,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist dreaminattraction bg=base_light,Confirmed
dreaminattraction,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist dreaminattraction bg_inverse=base_conflict,Confirmed
redandblue,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist redandblue bg=base_conflict,Confirmed
redandblue,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist redandblue bg_inverse=base_light,Confirmed
redandblue,BYD,bg,byd_conflict,assets/img/bg/1080/byd_conflict.jpg,True,assets/songs/songlist redandblue bg=byd_conflict,Confirmed
redandblue,BYD,bg_inverse,byd_light,assets/img/bg/1080/byd_light.jpg,True,assets/songs/songlist redandblue bg_inverse=byd_light,Confirmed
onelastdrive,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist onelastdrive bg=base_light,Confirmed
onelastdrive,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist onelastdrive bg_inverse=base_conflict,Confirmed
surrender,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist surrender bg=base_light,Confirmed
surrender,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist surrender bg_inverse=base_conflict,Confirmed
yozakurafubuki,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist yozakurafubuki bg=base_light,Confirmed
yozakurafubuki,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist yozakurafubuki bg_inverse=base_conflict,Confirmed
cyanine,song,bg,lanota-conflict,assets/img/bg/1080/lanota-conflict.jpg,True,assets/songs/songlist cyanine bg=lanota-conflict,Confirmed
cyanine,song,bg_inverse,lanota-light,assets/img/bg/1080/lanota-light.jpg,True,assets/songs/songlist cyanine bg_inverse=lanota-light,Confirmed
dreamgoeson,song,bg,lanota-light,assets/img/bg/1080/lanota-light.jpg,True,assets/songs/songlist dreamgoeson bg=lanota-light,Confirmed
dreamgoeson,song,bg_inverse,lanota-conflict,assets/img/bg/1080/lanota-conflict.jpg,True,assets/songs/songlist dreamgoeson bg_inverse=lanota-conflict,Confirmed
journey,song,bg,lanota-light,assets/img/bg/1080/lanota-light.jpg,True,assets/songs/songlist journey bg=lanota-light,Confirmed
journey,song,bg_inverse,lanota-conflict,assets/img/bg/1080/lanota-conflict.jpg,True,assets/songs/songlist journey bg_inverse=lanota-conflict,Confirmed
specta,song,bg,lanota-light,assets/img/bg/1080/lanota-light.jpg,True,assets/songs/songlist specta bg=lanota-light,Confirmed
specta,song,bg_inverse,lanota-conflict,assets/img/bg/1080/lanota-conflict.jpg,True,assets/songs/songlist specta bg_inverse=lanota-conflict,Confirmed
quon,song,bg,quon,assets/img/bg/1080/quon.jpg,True,assets/songs/songlist quon bg=quon,Confirmed
syro,song,bg,mirai_light,assets/img/bg/1080/mirai_light.jpg,True,assets/songs/songlist syro bg=mirai_light,Confirmed
syro,song,bg_inverse,mirai_conflict,assets/img/bg/1080/mirai_conflict.jpg,True,assets/songs/songlist syro bg_inverse=mirai_conflict,Confirmed
reinvent,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist reinvent bg=base_light,Confirmed
reinvent,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist reinvent bg_inverse=base_conflict,Confirmed
silentrush,song,bg,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist silentrush bg=nijuusei-conflict-b,Confirmed
silentrush,song,bg_inverse,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist silentrush bg_inverse=nijuusei-light-b,Confirmed
singularity,song,bg,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist singularity bg=nijuusei-conflict-b,Confirmed
singularity,song,bg_inverse,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist singularity bg_inverse=nijuusei-light-b,Confirmed
singularity,BYD,bg,byd_conflict,assets/img/bg/1080/byd_conflict.jpg,True,assets/songs/songlist singularity bg=byd_conflict,Confirmed
singularity,BYD,bg_inverse,byd_light,assets/img/bg/1080/byd_light.jpg,True,assets/songs/songlist singularity bg_inverse=byd_light,Confirmed
memoryforest,song,bg,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist memoryforest bg=nijuusei-light-b,Confirmed
memoryforest,song,bg_inverse,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist memoryforest bg_inverse=nijuusei-conflict-b,Confirmed
strongholds,song,bg,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist strongholds bg=nijuusei-conflict-b,Confirmed
strongholds,song,bg_inverse,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist strongholds bg_inverse=nijuusei-light-b,Confirmed
nexttoyou,song,bg,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist nexttoyou bg=nijuusei-light-b,Confirmed
nexttoyou,song,bg_inverse,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist nexttoyou bg_inverse=nijuusei-conflict-b,Confirmed
metallicpunisher,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist metallicpunisher bg=yugamu,Confirmed
metallicpunisher,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist metallicpunisher bg_inverse=rei,Confirmed
blaster,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist blaster bg=yugamu,Confirmed
blaster,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist blaster bg_inverse=rei,Confirmed
guardina,song,bg,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist guardina bg=nijuusei-light-b,Confirmed
guardina,song,bg_inverse,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist guardina bg_inverse=nijuusei-conflict-b,Confirmed
carminescythe,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist carminescythe bg=yugamu,Confirmed
carminescythe,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist carminescythe bg_inverse=rei,Confirmed
bethere,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist bethere bg=base_light,Confirmed
bethere,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist bethere bg_inverse=base_conflict,Confirmed
bethere,BYD,bg,single2_light,assets/img/bg/1080/single2_light.jpg,True,assets/songs/songlist bethere bg=single2_light,Confirmed
bethere,BYD,bg_inverse,single2_conflict,assets/img/bg/1080/single2_conflict.jpg,True,assets/songs/songlist bethere bg_inverse=single2_conflict,Confirmed
cyberneciacatharsis,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist cyberneciacatharsis bg=yugamu,Confirmed
cyberneciacatharsis,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist cyberneciacatharsis bg_inverse=rei,Confirmed
callmyname,song,bg,shiawase,assets/img/bg/1080/shiawase.jpg,True,assets/songs/songlist callmyname bg=shiawase,Confirmed
inkarusi,song,bg,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist inkarusi bg=base_light,Confirmed
inkarusi,song,bg_inverse,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist inkarusi bg_inverse=base_conflict,Confirmed
mazenine,song,bg,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist mazenine bg=rei,Confirmed
mazenine,song,bg_inverse,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist mazenine bg_inverse=yugamu,Confirmed
themessage,song,bg,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist themessage bg=rei,Confirmed
themessage,song,bg_inverse,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist themessage bg_inverse=yugamu,Confirmed
sulfur,song,bg,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist sulfur bg=rei,Confirmed
sulfur,song,bg_inverse,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist sulfur bg_inverse=yugamu,Confirmed
halcyon,song,bg,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist halcyon bg=rei,Confirmed
halcyon,song,bg_inverse,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist halcyon bg_inverse=yugamu,Confirmed
etherstrike,song,bg,etherstrike,assets/img/bg/1080/etherstrike.jpg,True,assets/songs/songlist etherstrike bg=etherstrike,Confirmed
fractureray,song,bg,fractureray,assets/img/bg/1080/fractureray.jpg,True,assets/songs/songlist fractureray bg=fractureray,Confirmed
suomi,song,bg,nijuusei-light-b,assets/img/bg/1080/nijuusei-light-b.jpg,True,assets/songs/songlist suomi bg=nijuusei-light-b,Confirmed
suomi,song,bg_inverse,nijuusei-conflict-b,assets/img/bg/1080/nijuusei-conflict-b.jpg,True,assets/songs/songlist suomi bg_inverse=nijuusei-conflict-b,Confirmed
bookmaker,song,bg,yugamu,assets/img/bg/1080/yugamu.jpg,True,assets/songs/songlist bookmaker bg=yugamu,Confirmed
bookmaker,song,bg_inverse,rei,assets/img/bg/1080/rei.jpg,True,assets/songs/songlist bookmaker bg_inverse=rei,Confirmed
darakunosono,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist darakunosono bg=base_conflict,Confirmed
darakunosono,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist darakunosono bg_inverse=base_light,Confirmed
dropdead,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist dropdead bg=base_conflict,Confirmed
dropdead,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist dropdead bg_inverse=base_light,Confirmed
dropdead,BYD,bg,byd_conflict,assets/img/bg/1080/byd_conflict.jpg,True,assets/songs/songlist dropdead bg=byd_conflict,Confirmed
dropdead,BYD,bg_inverse,byd_light,assets/img/bg/1080/byd_light.jpg,True,assets/songs/songlist dropdead bg_inverse=byd_light,Confirmed
fallensquare,song,bg,mirai_conflict,assets/img/bg/1080/mirai_conflict.jpg,True,assets/songs/songlist fallensquare bg=mirai_conflict,Confirmed
fallensquare,song,bg_inverse,mirai_light,assets/img/bg/1080/mirai_light.jpg,True,assets/songs/songlist fallensquare bg_inverse=mirai_light,Confirmed
nhelv,song,bg,lethaeus,assets/img/bg/1080/lethaeus.jpg,True,assets/songs/songlist nhelv bg=lethaeus,Confirmed
nhelv,BYD,bg,eden_conflict,assets/img/bg/1080/eden_conflict.jpg,True,assets/songs/songlist nhelv bg=eden_conflict,Confirmed
espebranch,song,bg,mirai_conflict,assets/img/bg/1080/mirai_conflict.jpg,True,assets/songs/songlist espebranch bg=mirai_conflict,Confirmed
espebranch,song,bg_inverse,mirai_light,assets/img/bg/1080/mirai_light.jpg,True,assets/songs/songlist espebranch bg_inverse=mirai_light,Confirmed
purgatorium,song,bg,base_conflict,assets/img/bg/1080/base_conflict.jpg,True,assets/songs/songlist purgatorium bg=base_conflict,Confirmed
purgatorium,song,bg_inverse,base_light,assets/img/bg/1080/base_light.jpg,True,assets/songs/songlist purgatorium bg_inverse=base_light,Confirmed
hikari,song,bg,tonesphere-darksphere,assets/img/bg/1080/tonesphere-darksphere.jpg,True,assets/songs/songlist hikari bg=tonesphere-darksphere,Confirmed
hikari,song,bg_inverse,tonesphere-solarsphere,assets/img/bg/1080/tonesphere-solarsphere.jpg,True,assets/songs/songlist hikari bg_inverse=tonesphere-solarsphere,Confirmed
stager,song,bg,tonesphere-solarsphere,assets/img/bg/1080/tonesphere-solarsphere.jpg,True,assets/songs/songlist stager bg=tonesphere-solarsphere,Confirmed
stager,song,bg_inverse,tonesphere-darksphere,assets/img/bg/1080/tonesphere-darksphere.jpg,True,assets/songs/songlist stager bg_inverse=tonesphere-darksphere,Confirmed
