path,sizeBytes,sha256,detectedType,category,width,height,mode,format,hasAlpha,parseError
assets/app-data/story/cg/12-6-2.jpg,905260,a603c58e6ab892ce2ca37920d88cfd8412d797cc3605019cd108e3f4b7b28c4e,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/12-X.jpg,600950,8e028d0c40ff7086e5d126995bc9a239d53ea02d926d263410c41cfb1aafc502,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/15-4.jpg,983991,c6b8685b35c540a2dbbff424a9042139a88e511be2067440174a65cd8de87ecd,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/16-7-1.jpg,353073,afbd66a88a7270b7bf06c8bb1bc949301aea740fdea13ec4ce318954c9be6ce5,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/16-7-2.jpg,463380,7b1c347de3577490606129f255d43870dffb34225ef676e18bf9ab253c893624,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/16-8.jpg,877019,1f7a68aaf7ca746c1b3d8fcdc0fa662ad3ed9bc454602b55ef146e75e4c15eca,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/17-6-1.jpg,472045,e27ae81bd37ededc624573299988d5d7e1c7b3ccf49a4a284eeb7d17255d6bd5,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/17-6-2.jpg,315162,f6d873880ccfa2b83fd6c38bf20ae52915bf15f9368b1e6f187bdf165025b605,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/18-1.jpg,369376,bc5fbc13e2b784e3756ca51033e5efb8425ec6da628d591eeb885b15980c50b2,JPEG,story-cg,1920,1079,RGB,JPEG,False,
assets/app-data/story/cg/18-2.jpg,514506,0ea82870863427eb19f8b0860b891168c906f310ed8d0d2d64c16cbece879709,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/18-6.jpg,554690,912f25c082f9aaf0b659d69b19da6ef092686949bb13ef847207deaf6f2d0609,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/18-7.jpg,464830,120af0b137c62ccd032dcc3c65dcbe1265d286b6352d116fa8e99c2614bf00fb,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/18-8.jpg,393043,dce5afc6d78bd926944a21e729203aa5656fd2ef51e923a6cbec9265cd3b3d4b,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/2-1.jpg,461291,ead964e69719c9cbb405db18840481cda6e5199c1531fde4318f8a38c7d9fb54,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/2-8.jpg,537238,4be9f8f33fa003afe4f6fa0034f7a10f2687db25ec8a9f788c0802aced71520b,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/2-D.jpg,655639,e149d742719ddd6c1742659db69c12126dfda43f7431b108a23d0d297318c333,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/20-1.jpg,615837,6eecf714a5065250fd9f3a143fecbc2c49998cafe5e748e8aa9a5c6774bf92f2,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/20-4.jpg,453894,4071351663dae541c686e4d5357d6148dd121594ca72dcd699276853bb00c2fc,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/20-6.jpg,329822,494ca3b1cd0cb5a916cbb29604fd5c4d7aa70fd3b344c7fe4e8d501cfc13738b,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/21-2.jpg,468575,d7c8f7ae70624ea9fe73a6a39a7639251e9607c16b30f9e5d203344bf8e6ecda,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/21-3.jpg,413694,a401e24b7f28e2ad0e28b40140988fd78e00a3e1fbde9415df3489924e634f94,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/21-5-1.jpg,1008203,bb598d31aebcca3953b4820379cfdaaaa82f3bc89e9096d6b32a1d0187fc4b3f,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/21-5-2.jpg,568514,4689d7036a429a772396169b512858dd86e19a965db02b289813ad414181e254,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/22-1.jpg,506911,227be37fa66a6735cdf46785e38cc2ccb8031ea8bf6f76575940d00e62dea95c,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/22-2-1.jpg,915086,6220b9290816fc7c9b0e65a4fd971ebaba12c3c2ad1516b97206420b286791fa,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/22-2-2.jpg,868905,ee8bff0c80533c59e1d91693f20439f8b92ca89bc0d96241e06c9ba56cd45b4b,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/22-4.jpg,607442,cdd3dc287de6469a745013b188b6320f94a22ce26e52d54251169c81bb33f851,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/22-5.jpg,782815,569f7f14b980f8ff5528fb80b3d4a238da22e7d6defcd77fe841e8ca07d7f5a6,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/23-2.jpg,470300,f6fe05a1d0194c6cf2a972e6f518c95a1e657f4d459264ba5b62b5ba7d9801ed,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/23-7.jpg,365685,b19c6e95f8d309d9015495ca64df06c9d14b85891ac55df8e174ff65792eaab7,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/23-8.jpg,277328,bad850584422fd3526f064b9b1b2bfb8394d2bd753b9888d6ba27ec2acd6e945,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/3-1.jpg,503722,85848c55dfdedf4d12cb723a920ee11eb0f2a05935de263ba89eee9d915d1258,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/4-1.jpg,477544,1259aab032ff7b176a717a74fc46265e7b0eba4de80715067a68fec790e112d7,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/4-7.jpg,496915,c34947c9dfd5c77de140986387bf254d828e45135730fd47c4ef5ead46d38dae,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/5-1.jpg,614910,48458a8e9f9a3228d4c30eb7856e359ae02f4db09e8e523761d36c06a94826a9,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/5-6.jpg,766671,608dd712194f8e52af6941fa3a1f5ffb93dd29376bbb5897c04e51d3590db72a,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/7-6.jpg,622488,1caeb092f27bfbfbfc917cae9a19c1ba95486244def870c2b399411222f47d54,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/9-5.jpg,797025,2ad915532ce81b5b09ba9c9e5610f980a93e8b4b31ccb95fe523334a158debf8,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/99-6.jpg,191699,364c686ad51df6fcd15e3c8c75df55c1c1404b6855c4a3fc64853b3988d616db,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/E-1_epilogue.jpg,361662,b7d93624bdfcd1779483fa5b34bab9de8384bf22b2bd5af1fa55a6da45205fe0,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/E-2_epilogue.jpg,277547,4f21c975193b0155c96d1508e16978bc6b2f8f6a8c47a63de2a82bdb29f1c60a,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/E-4_epilogue.jpg,756756,34ed3c80dd58f0d041f830a506cfb5283953aef677e4ddc9c352bc302183f9b5,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/F-2.jpg,518439,fa5e03a0b5315091a52e002e8c5ff47142b4247add04f839eeb50f28d111ab86,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/F-5.jpg,689219,1df12e2eb529574c1f9720728a8b8a975dbb3f76059c6d4191094be8a44c635d,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/F-7-1.jpg,441415,f4503631a658cbf55f490234749c59518f6fe6e5a749190d552d8dd0ef771f5e,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/F-7-2.jpg,342403,28230a774d633172938307cfb0d3dbefb537bb0a71d2783ceff12fc50fab0688,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/F-7.jpg,665809,0fe4e535abfe2bb6684d3e3cb2e07cb1d78b6f57daefd00467ad0492835dc0c8,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/cg/V-10.jpg,479350,073cd41fb510c634db47f688e91e2fe6182f18a8b96d2b70bfbdc68fce356f04,JPEG,story-cg,1920,1080,RGB,JPEG,False,
assets/app-data/story/vn/res/2bar_bottom.png,9834,a9565e9572f5e08652943d7c268421fd27340e3fd91cc0d94837a6f4240acbf1,PNG,story-vn-resource,2000,960,RGBA,PNG,True,
assets/app-data/story/vn/res/2bar_top.png,9830,0ea10e9f406fcbf6f7184445f43d46ef1884bbf17fab9cd8768aec4644b2ac48,PNG,story-vn-resource,2000,960,RGBA,PNG,True,
assets/app-data/story/vn/res/2black.png,67,68b4f78ae46214945f6494f74bfdbd28f9e59ce7ad03ff793ac383e2beea3645,PNG,story-vn-resource,1,1,1,PNG,False,
assets/app-data/story/vn/res/2black_fade.png,8523,459438604b125060aa5a1097ea8963fd2df0e0ff253bcab6d4e46d26034a4c02,PNG,story-vn-resource,1636,729,RGBA,PNG,True,
assets/app-data/story/vn/res/2black_left.png,7837,65f48ead869d0b9d4a22221e1aba617b9d3bdc854d695145724a5ddc3e0567dc,PNG,story-vn-resource,1391,729,RGBA,PNG,True,
assets/app-data/story/vn/res/2white.png,67,a73ab44cfa90f4820f00b4970e78f3cd43d9102a251092ce6546568d42bd8c84,PNG,story-vn-resource,1,1,1,PNG,False,
assets/app-data/story/vn/res/2white40.png,68,d2111a1bdaf49f3deb4fdbf28c5d9d9b9a5ffc8aca80302a44a796091e5be80f,PNG,story-vn-resource,1,1,LA,PNG,True,
assets/app-data/story/vn/res/3bar_bottom.png,9834,a9565e9572f5e08652943d7c268421fd27340e3fd91cc0d94837a6f4240acbf1,PNG,story-vn-resource,2000,960,RGBA,PNG,True,
assets/app-data/story/vn/res/3bar_top.png,9830,0ea10e9f406fcbf6f7184445f43d46ef1884bbf17fab9cd8768aec4644b2ac48,PNG,story-vn-resource,2000,960,RGBA,PNG,True,
assets/app-data/story/vn/res/3black.png,67,68b4f78ae46214945f6494f74bfdbd28f9e59ce7ad03ff793ac383e2beea3645,PNG,story-vn-resource,1,1,1,PNG,False,
assets/app-data/story/vn/res/3black_fade.png,8523,3a9bf684846abf008fe47db890ae382555c7905c8f9ec8abd642997a1c484e6c,PNG,story-vn-resource,1636,729,RGBA,PNG,True,
assets/app-data/story/vn/res/3black_left.png,7837,65f48ead869d0b9d4a22221e1aba617b9d3bdc854d695145724a5ddc3e0567dc,PNG,story-vn-resource,1391,729,RGBA,PNG,True,
assets/app-data/story/vn/res/3white.png,67,a73ab44cfa90f4820f00b4970e78f3cd43d9102a251092ce6546568d42bd8c84,PNG,story-vn-resource,1,1,1,PNG,False,
assets/app-data/story/vn/res/4black.png,67,68b4f78ae46214945f6494f74bfdbd28f9e59ce7ad03ff793ac383e2beea3645,PNG,story-vn-resource,1,1,1,PNG,False,
assets/app-data/story/vn/res/5black.png,67,68b4f78ae46214945f6494f74bfdbd28f9e59ce7ad03ff793ac383e2beea3645,PNG,story-vn-resource,1,1,1,PNG,False,
assets/app-data/story/vn/res/TBC2.png,24349,f4e80d5d44cee4de70617a4d63ffb2f735541efcd21c3d3849801f1e8042282a,PNG,story-vn-resource,704,102,RGBA,PNG,True,
assets/app-data/story/vn/res/bar_bottom.png,9834,a9565e9572f5e08652943d7c268421fd27340e3fd91cc0d94837a6f4240acbf1,PNG,story-vn-resource,2000,960,RGBA,PNG,True,
assets/app-data/story/vn/res/bar_top.png,9830,0ea10e9f406fcbf6f7184445f43d46ef1884bbf17fab9cd8768aec4644b2ac48,PNG,story-vn-resource,2000,960,RGBA,PNG,True,
assets/app-data/story/vn/res/black.png,67,68b4f78ae46214945f6494f74bfdbd28f9e59ce7ad03ff793ac383e2beea3645,PNG,story-vn-resource,1,1,1,PNG,False,
assets/app-data/story/vn/res/black_fade.png,8523,20da4a86b36bd0ddc4d859dee0a6726799f38e79826066fa20914779a49483e4,PNG,story-vn-resource,1636,729,RGBA,PNG,True,
assets/app-data/story/vn/res/black_left.png,7837,65f48ead869d0b9d4a22221e1aba617b9d3bdc854d695145724a5ddc3e0567dc,PNG,story-vn-resource,1391,729,RGBA,PNG,True,
assets/app-data/story/vn/res/epilogue/2last1_c3_epilogue.jpg,436011,40711bf78a08105f67cd9059814acb5d30bcba1b2a76f797717b551cd643b688,JPEG,story-vn-resource,2048,1672,RGB,JPEG,False,
assets/app-data/story/vn/res/epilogue/2missingtai_epilogue.png,271993,d52ac32f77056c81755c5b44e6cc413da98cb83e62ec659193103f8574051ab4,PNG,story-vn-resource,500,633,RGBA,PNG,True,
assets/app-data/story/vn/res/epilogue/forgotten_epilogue.jpg,475079,9927133272e084d977a86ba3551cfa0716ce15ac856a778dbb33e8a7a2a44a73,JPEG,story-vn-resource,2048,1672,RGB,JPEG,False,
assets/app-data/story/vn/res/epilogue/last1_c1_epilogue.jpg,305137,39c88012fc6e8924cf63eee4ddf51866317f2f07ee377f7cd901efcddb6ba8db,JPEG,story-vn-resource,2048,1071,RGB,JPEG,False,
assets/app-data/story/vn/res/epilogue/last1_c2_epilogue.jpg,341046,40934118cde90b9486127a55db6e38a0d43a34f0615210f3e6a0db381a8a494b,JPEG,story-vn-resource,2050,1152,RGB,JPEG,False,
assets/app-data/story/vn/res/epilogue/last1_c3_epilogue.jpg,436011,40711bf78a08105f67cd9059814acb5d30bcba1b2a76f797717b551cd643b688,JPEG,story-vn-resource,2048,1672,RGB,JPEG,False,
assets/app-data/story/vn/res/epilogue/last1_c4_epilogue.jpg,506819,3d764d4f53396918377f88d753ed54d0d58c77bc0024c6deed717fbe3308ff55,JPEG,story-vn-resource,2048,1676,RGB,JPEG,False,
assets/app-data/story/vn/res/epilogue/last1_epilogue.jpg,647428,9d3cd2a80409a4a5473f4975f64f39123f853e6f178e22cb0d7f55d6ec0b3031,JPEG,story-vn-resource,2048,1152,RGB,JPEG,False,
assets/app-data/story/vn/res/epilogue/last2_c1_epilogue.jpg,700076,397ea611a7446bbbf1985517f236c2f91e6b6eccc6709cde37276d41dc914d09,JPEG,story-vn-resource,2048,1672,RGB,JPEG,False,
assets/app-data/story/vn/res/epilogue/last2_c2_epilogue.jpg,179184,aee12d582f78448a825213da2c5af6c0d42261c78bd28d93f728181d5526dea9,JPEG,story-vn-resource,1255,557,RGB,JPEG,False,
assets/app-data/story/vn/res/epilogue/last2_c3_epilogue.jpg,208256,60f971525041f75553571f723c77ce0b63caebc48e7843922f8dcb40e43ca7fe,JPEG,story-vn-resource,1255,557,RGB,JPEG,False,
assets/app-data/story/vn/res/epilogue/last2_c4_epilogue.jpg,374408,ca3178948116dc400c2a28e7d93bff655a8c592d4b4c5f3c7bf26a7f47b307b6,JPEG,story-vn-resource,2048,866,RGB,JPEG,False,
assets/app-data/story/vn/res/epilogue/last2_c5_epilogue.jpg,652399,e81d087390c83b9d7501fe0e1169a0a1714409a5f42cac6e67931f730ab64cf6,JPEG,story-vn-resource,2048,1673,RGB,JPEG,False,
assets/app-data/story/vn/res/epilogue/last2_epilogue.jpg,534800,f2787ffaa9c38ea308eb97f5d0697544eba97d48a88e10deefb38c4fcc910627,JPEG,story-vn-resource,2048,1152,RGB,JPEG,False,
assets/app-data/story/vn/res/epilogue/missingtai_epilogue.png,271993,d52ac32f77056c81755c5b44e6cc413da98cb83e62ec659193103f8574051ab4,PNG,story-vn-resource,500,633,RGBA,PNG,True,
assets/app-data/story/vn/res/epilogue/tai_epilogue.png,401969,1e7c1bcc31153c45747a525ef250a211e488a32e58930727707518ae0cc555e8,PNG,story-vn-resource,800,450,RGBA,PNG,True,
assets/app-data/story/vn/res/finale/LS.jpg,555596,94d2768b6bcd1269f72c2f7742a9675d4c6b94e03deb0eee4b814102314cacb4,JPEG,story-vn-resource,2048,1547,RGB,JPEG,False,
assets/app-data/story/vn/res/finale/bg3.jpg,580426,26ff20a08f35d73ac8227e8618d2d1767284dfd067afa67b331b65aecdcd1657,JPEG,story-vn-resource,1152,2047,RGB,JPEG,False,
assets/app-data/story/vn/res/finale/bg7.jpg,659796,2ce70870c4b088697bbbc52d6d6b1f7c4413238d4ecfb941343568dbbbc7209d,JPEG,story-vn-resource,1152,2047,RGB,JPEG,False,
assets/app-data/story/vn/res/finale/bg_distance.jpg,1275229,33060e7c5843cdc34922b8c8c6cc97a72220759c291152adf1c69de5bb379be5,JPEG,story-vn-resource,2048,1672,RGB,JPEG,False,
assets/app-data/story/vn/res/finale/testify1.jpg,596083,066d986d5089afa343eb68e67d96680079e417bba720caa4815b08b3d131fea6,JPEG,story-vn-resource,2048,1152,RGB,JPEG,False,
assets/app-data/story/vn/res/finale/vs_overlay.png,143974,95d38259542ec471a39eac6f9514266c09ef17fa3cbfbaf1dcb0704fc6f6b4fa,PNG,story-vn-resource,1920,1080,P,PNG,True,
assets/app-data/story/vn/res/lephon/2_lephon_1.jpg,266482,672d88b50f27ea0dfb21c99a3431f8667abbe7eff5b0d39f4fbdaf425da337b3,JPEG,story-vn-resource,1200,675,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/2lephon_1_cut2.jpg,106002,275a2c34b8f47d63b81b171414eb9136ac8f92e606957096def3c48e5b4efa69,JPEG,story-vn-resource,940,551,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/3lephon_1_cut2.jpg,106002,275a2c34b8f47d63b81b171414eb9136ac8f92e606957096def3c48e5b4efa69,JPEG,story-vn-resource,940,551,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/arc6_bg1.jpg,198803,3fabe4a923eb1ebe8b08da7e1bf80b6b1918849c2a5eb2dd808394e3b03b4309,JPEG,story-vn-resource,1570,857,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/arc6_bg2.jpg,218248,8e6032215efbe26b5a128ed2ad1708a338a0f3f5eaa2b5f34ca5793abca79e84,JPEG,story-vn-resource,1933,801,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/arc6_bg3.jpg,365745,82e4da6e0547e61321e7a974afc0861f2a59377de447e4c64c3689ba357f6b30,JPEG,story-vn-resource,1952,1600,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/designant_j.jpg,355319,747c39578b0c2200f1e478d844c2fde935566ca9573c7cbd4c55a728562812fb,JPEG,story-vn-resource,1250,924,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_1.jpg,266482,672d88b50f27ea0dfb21c99a3431f8667abbe7eff5b0d39f4fbdaf425da337b3,JPEG,story-vn-resource,1200,675,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_1_cut1.jpg,371142,010edc3032d82f103c342e671f95257478bdae5e14263a5121d53900325ff8bd,JPEG,story-vn-resource,2276,899,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_1_cut2.jpg,106002,275a2c34b8f47d63b81b171414eb9136ac8f92e606957096def3c48e5b4efa69,JPEG,story-vn-resource,940,551,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_1_cut3.jpg,579544,e1b094a8eac3d91a51d230c21bbc8b0b82afa14ceb8fc5dba51577beee38aae0,JPEG,story-vn-resource,2377,1263,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_2_1.jpg,404348,82abb169396110d3779c17ab19275ebaa840021ee9ef901bc543eaecb381f15d,JPEG,story-vn-resource,1920,1080,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_2_2.jpg,400997,80ccef1805d9e3db926b5fb4dbf13806bfa0cec1577859eadb38ba0a77ad1d5d,JPEG,story-vn-resource,1920,1080,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_2_cut1.jpg,274357,574e6ad407597500e158b74987c0f8dfa27738956b5af97ffcbff84026823eb4,JPEG,story-vn-resource,2426,806,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_2_cut2.jpg,176268,7996586ba7f8da4344a3bca5fd010fdd8759a5784e1c68838f8abeefc3e4e6f0,JPEG,story-vn-resource,1900,708,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_2_cut3.jpg,285555,643de72c45ca3fec8c4cb6a3982c0b290db916c6ce4516c078046608686c6404,JPEG,story-vn-resource,1901,709,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_2_cut4.jpg,265104,efdf4afb05f7fb026c598b0cb85184df9f312667e384dfcd930b00c91ed1dd06,JPEG,story-vn-resource,1640,984,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_2_cut5.jpg,234128,052b50f18bb804ffc52b79bae3f551c35e884be2a7520e109dc5280bcda80992,JPEG,story-vn-resource,1901,708,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_2_cut6.jpg,134991,eb6b20e61efeddeb00cfd181a36590d09f42034114aff42e02a10a9059cdac4c,JPEG,story-vn-resource,1429,533,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_2_cut7.jpg,456786,0484cba1192057d9903699490ea582d6152a07711b2e4409af63ecd0d0ec9089,JPEG,story-vn-resource,1900,1600,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_2_cut8.jpg,328919,5f7840795c78c379a52ff5d73af4dbff2ecac2e6d6fc7ce784960bd3fcda13e9,JPEG,story-vn-resource,1380,1765,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_bg1.jpg,263835,0bdc195aca4275df13dd3939b81dea8862e04527cba9f8f9e4e8371f7b408c61,JPEG,story-vn-resource,2074,1180,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_bg2.jpg,337271,6560c4dceaf5597158462747237b8e6324118f1033f9fd1bba5ef85a3ce08420,JPEG,story-vn-resource,1000,1777,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_epilogue.jpg,714385,1384a7f16fc17d24b0f0826b27ed5a8dad4c8eac4b22ab1834b7a9f0f71fb058,JPEG,story-vn-resource,1920,1080,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_epilogue_cut1.jpg,248731,2728c25aacb696894aa9a8fc6d9327a5b87c2a2dab5acc4800f84b00d8c68fff,JPEG,story-vn-resource,1333,820,RGB,JPEG,False,
assets/app-data/story/vn/res/lephon/lephon_epilogue_cut2.jpg,842935,b97dff928b69b2ec4122bfb44b332cebd794d9857a7f0e4db1912f848f5dec7f,JPEG,story-vn-resource,2400,980,RGB,JPEG,False,
assets/app-data/story/vn/res/meeting/bars.png,89281,0bc592f52f46564a254a310c2dd6f3bb9ef9cbdfc8464f9d054b943e7283ae5a,PNG,story-vn-resource,198,720,RGBA,PNG,True,
assets/app-data/story/vn/res/meeting/bg.jpg,266440,05d64b7bec93f01a67efff59b7563ce35d23ea2ea7258fa8fcfc3f847b86b049,JPEG,story-vn-resource,1560,877,RGB,JPEG,False,
assets/app-data/story/vn/res/meeting/fx-l.png,137074,c9272e5dc64991b9731dced07f1356d4d0515fc549e667959f531bfb5e09f882,PNG,story-vn-resource,652,720,RGBA,PNG,True,
assets/app-data/story/vn/res/meeting/fx-r.png,176587,b6920743c7da7b968da36878f78e1409e18af01966f93109018985901acdc48e,PNG,story-vn-resource,629,720,RGBA,PNG,True,
assets/app-data/story/vn/res/meeting/hikari.png,639706,cb4a0bf7e67a6b4e6ef3e50f2d0993da0bc7be20e5bb540d9e9b57a9d890c193,PNG,story-vn-resource,680,720,RGBA,PNG,True,
assets/app-data/story/vn/res/meeting/tairitsu.png,547994,e385077bf7a0f94284ce5fd5302fa9a37e3b33bfe189bde0c973b47b5a998ee3,PNG,story-vn-resource,837,620,RGBA,PNG,True,
assets/app-data/story/vn/res/nihil/bg_cut1.jpg,406228,1c96127d0b61ed4be07e34886a83a943e1151cb02df7bceaa4c78467fc8e5e23,JPEG,story-vn-resource,2000,309,RGB,JPEG,False,
assets/app-data/story/vn/res/nihil/bg_cut2.jpg,362115,87c763d159f88dae538a695bcbdc711d60565946ede4d36157465aecd56e8065,JPEG,story-vn-resource,2000,309,RGB,JPEG,False,
assets/app-data/story/vn/res/nihil/bg_cut3.jpg,1017816,157c77e334a354b5211451211627b02921bcc67522900e2a5d9e0947a4196761,JPEG,story-vn-resource,2000,2471,RGB,JPEG,False,
