path,filename,extension,sizeBytes,sha256,detectedType,compressedSize,archiveCompressionMethod,notes
lib/armeabi-v7a/libcrashlytics-common.so,libcrashlytics-common.so,so,435732,4b8bcec5c0464d7b1741386e30eef9308c43d4ca8f57501ae6734fa48e1c55d2,ELF,229473,deflate,
lib/armeabi-v7a/libcrashlytics-handler.so,libcrashlytics-handler.so,so,87908,f58fca61975d2450e8bef2bc4b0ea68e5e181cdd0aff3693b04e469c1c6ccdb6,ELF,43141,deflate,
lib/armeabi-v7a/libcrashlytics-trampoline.so,libcrashlytics-trampoline.so,so,3368,c7e370bfc19aa748dc49918c19cabd957ab419c3878c7149508739c6878f0d46,ELF,1571,deflate,
lib/armeabi-v7a/libcrashlytics.so,libcrashlytics.so,so,94540,be0dedcd52a35e717ec0eeb832108e42c8d62552bc7005fef55ca233d0679260,ELF,47002,deflate,
lib/armeabi-v7a/libdatastore_shared_counter.so,libdatastore_shared_counter.so,so,4416,716c5d8d2cac8ca0edf65da8f139c7886b726ac79d542a14edeb94994ba6d3dc,ELF,2033,deflate,
lib/armeabi-v7a/libfmod.so,libfmod.so,so,1108704,1baf1e2f14ba8d2b17bc126b5548710fea89aa1b95e1b66318912bbfcf0fe8bd,ELF,593632,deflate,
lib/armeabi-v7a/libfmodProvider.so,libfmodProvider.so,so,184852,cd9f446ad48ca1c6481255fb693b9e1332d41bc1c26a512214c04fdf49a4aa88,ELF,86684,deflate,
assets/Default/Button_Disable.png,Button_Disable.png,png,1111,60a8c220e4653b35d9ac57800b24cc0aae9e9365ddb846041aa15fc94b6102ae,PNG,1111,stored,
assets/Default/Button_Normal.png,Button_Normal.png,png,1113,230bd3d925b9efb300065a914ad1bab770b09f7d691d1edbb10bb5b73cc3e34d,PNG,1113,stored,
assets/Default/Button_Press.png,Button_Press.png,png,1153,a2e9d9fc7e64c0134e340e293358d127f60845be9649f5f5f8769094a4ae406a,PNG,1153,stored,
assets/Default/ImageFile.png,ImageFile.png,png,1735,9268e2dadddebbb051acb3ab9f78789b1cd2046fab1b09d28cfc7becd175b8d8,PNG,1735,stored,
assets/Default/Sprite.png,Sprite.png,png,1773,a40c26d13dc5604843b85f14177d66bd9a3423e4f481f9d11c8b0a78d0064296,PNG,1773,stored,
assets/Default/defaultParticle.plist,defaultParticle.plist,plist,8129,fb1529cf5bdf0463df377519fd33e1da6b70dfa98b463efef02e8ecc53c6d4bf,XML,4761,deflate,
assets/Fonts/Exo-Light.ttf,Exo-Light.ttf,ttf,98124,b1138df5062cba4e8a7cfccbee37273ee96bb590c12018c1a5f5171178044f80,Binary,46980,deflate,requires content-level parser
assets/Fonts/Exo-Medium.ttf,Exo-Medium.ttf,ttf,98136,b4c492f06c86346abc454994745598fa37a972254fdfe2de421f4710a76039c1,Binary,47389,deflate,requires content-level parser
assets/Fonts/Exo-Regular.ttf,Exo-Regular.ttf,ttf,93848,6a7a662364dea261a98511a3e974a12fbcd55c99105950425a2cd84b78b41075,Binary,42626,deflate,requires content-level parser
assets/Fonts/Exo-SemiBold.ttf,Exo-SemiBold.ttf,ttf,96740,d97a2e537fa675e7bf1f0d50d370378f52a9a2629dd2f065ce67bbc58c88b338,Binary,46317,deflate,requires content-level parser
assets/Fonts/GeosansLight-Oblique.ttf,GeosansLight-Oblique.ttf,ttf,62196,ceaf629bac08fbc520a61d657047b8afc7e651d8837d01895fe973cdcc4338b3,Binary,34857,deflate,requires content-level parser
assets/Fonts/GeosansLight.ttf,GeosansLight.ttf,ttf,60072,ea0832b1a549c82ab2a0945ff456c41d134478a8337e1cf0201806bf84a96f40,Binary,32741,deflate,requires content-level parser
assets/Fonts/L2-Light.ttf,L2-Light.ttf,ttf,705572,88927c03e32d017b75b2c50a2cf12cba251f39003287ad0b095115f2e7c8686a,Binary,436139,deflate,requires content-level parser
assets/Fonts/L2-Regular.ttf,L2-Regular.ttf,ttf,701904,a6fa3498ab28fa9dabc544f53568a4e8a9a1e8ba12e1b69fb6309e991becff0a,Binary,437951,deflate,requires content-level parser
assets/Fonts/L2-Semibold.ttf,L2-Semibold.ttf,ttf,697744,703ea5753e8c150dcd75a3b12ee05f6e97b24b18e9d442c3be713a9327ebb9b9,Binary,438513,deflate,requires content-level parser
assets/Fonts/NanumBarunGothic-Bold.otf,NanumBarunGothic-Bold.otf,otf,249188,08af3a60931c2d51fd27e93fe7c5bb2ebea5cf57821840af45a2d753b080a97c,Binary,192662,deflate,requires content-level parser
assets/Fonts/NanumBarunGothic-Light.otf,NanumBarunGothic-Light.otf,otf,245728,8a7ed434274e4568cbc39e1e0bb4402714267dafee64ca4d8993c027512407ee,Binary,187223,deflate,requires content-level parser
assets/Fonts/NanumBarunGothic-Regular.otf,NanumBarunGothic-Regular.otf,otf,241572,74852b152f9343ff7601e03fbb9e5369c10fefa41ae1edf072c3038cc2039f11,Binary,182868,deflate,requires content-level parser
assets/Fonts/NotoSansCJKsc-Bold.otf,NotoSansCJKsc-Bold.otf,otf,911628,937fa6da03bb068770d4d3310b0880dc4dcabd1f92f6f21f05395f59849211c8,Binary,802202,deflate,requires content-level parser
assets/Fonts/NotoSansCJKsc-Light.otf,NotoSansCJKsc-Light.otf,otf,904692,9f09483756a936b632a27caafcdf5342d72621cb8a3aa44219b7eb64b563aa60,Binary,779749,deflate,requires content-level parser
assets/Fonts/NotoSansCJKsc-Regular.otf,NotoSansCJKsc-Regular.otf,otf,892108,3492b9e14d6333c71d49977e6ed080ef687b245cab8bbb9284b1b11c91a3e9c8,Binary,782856,deflate,requires content-level parser
assets/Fonts/NotoSansCJKtc-Bold.otf,NotoSansCJKtc-Bold.otf,otf,1063304,250e67ff57a036756c955bdfd2d002c34aab285e460171254cd484c8e35824d2,Binary,940433,deflate,requires content-level parser
assets/Fonts/NotoSansCJKtc-Light.otf,NotoSansCJKtc-Light.otf,otf,1043144,e6b5a05eaa842116c1ac0a26654e98d4c286dc2a2cb0274ab6b905e2f1925b1b,Binary,905810,deflate,requires content-level parser
assets/Fonts/NotoSansCJKtc-Regular.otf,NotoSansCJKtc-Regular.otf,otf,1034724,e62656b68607867984b941cfd97dd0e8c701e4212d5c066e7677b13bfb1fa672,Binary,913524,deflate,requires content-level parser
assets/app-data/story/cg/0-3.jpg,0-3.jpg,jpg,1575430,5407433637d0c14042edeaa29ad5dbe85fa332dc7a7d63fa2bf6a33c6b17c3cc,JPEG,1575430,stored,
assets/app-data/story/cg/1-1.jpg,1-1.jpg,jpg,492608,eb75c8b8186c757c7dbcdda0ecff5170ddcb158c6445ef3d00f5edce2892ed6a,JPEG,492608,stored,
assets/app-data/story/cg/1-8.jpg,1-8.jpg,jpg,604862,9b83c2338e088dc60c0bc13c8be16abd6f4a78e3530718e560a3d0631fadfcbb,JPEG,604862,stored,
assets/app-data/story/cg/1-ZR.jpg,1-ZR.jpg,jpg,531724,c686d3905ee56d45777bcc84372b7a6aeb113d4ada44d9672cef439db03c346e,JPEG,531724,stored,
assets/app-data/story/cg/10-5.jpg,10-5.jpg,jpg,466907,02fbe2915a2628884f484ae5c35bdafe56e864f36649685d9aad551f4b28fed3,JPEG,466907,stored,
assets/app-data/story/cg/11-2.jpg,11-2.jpg,jpg,564393,913c8de445f89aa3800caf2cffd7a096d6df0f6a42a5015486130f8f1adec31c,JPEG,564393,stored,
assets/app-data/story/cg/11-8-1.jpg,11-8-1.jpg,jpg,405340,94896f3c049c15c37110b6ca0771a89626ae6f4099b1cb88d891bed882767800,JPEG,405340,stored,
assets/app-data/story/cg/11-8-2.jpg,11-8-2.jpg,jpg,746417,0095ce4c2013a76b0c18e1fafbf093958299556bf247647067106bee78de63a6,JPEG,746417,stored,
assets/app-data/story/cg/12-6-1.jpg,12-6-1.jpg,jpg,794898,745a4d9e96390bf9580728a0ac93ffa6c1dd5032e4351a99b9464fce651b4137,JPEG,794898,stored,
assets/app-data/story/cg/12-6-2.jpg,12-6-2.jpg,jpg,905260,a603c58e6ab892ce2ca37920d88cfd8412d797cc3605019cd108e3f4b7b28c4e,JPEG,905260,stored,
assets/app-data/story/cg/12-X.jpg,12-X.jpg,jpg,600950,8e028d0c40ff7086e5d126995bc9a239d53ea02d926d263410c41cfb1aafc502,JPEG,600950,stored,
assets/app-data/story/cg/15-4.jpg,15-4.jpg,jpg,983991,c6b8685b35c540a2dbbff424a9042139a88e511be2067440174a65cd8de87ecd,JPEG,983991,stored,
assets/app-data/story/cg/16-7-1.jpg,16-7-1.jpg,jpg,353073,afbd66a88a7270b7bf06c8bb1bc949301aea740fdea13ec4ce318954c9be6ce5,JPEG,353073,stored,
assets/app-data/story/cg/16-7-2.jpg,16-7-2.jpg,jpg,463380,7b1c347de3577490606129f255d43870dffb34225ef676e18bf9ab253c893624,JPEG,463380,stored,
assets/app-data/story/cg/16-8.jpg,16-8.jpg,jpg,877019,1f7a68aaf7ca746c1b3d8fcdc0fa662ad3ed9bc454602b55ef146e75e4c15eca,JPEG,877019,stored,
assets/app-data/story/cg/17-6-1.jpg,17-6-1.jpg,jpg,472045,e27ae81bd37ededc624573299988d5d7e1c7b3ccf49a4a284eeb7d17255d6bd5,JPEG,472045,stored,
assets/app-data/story/cg/17-6-2.jpg,17-6-2.jpg,jpg,315162,f6d873880ccfa2b83fd6c38bf20ae52915bf15f9368b1e6f187bdf165025b605,JPEG,315162,stored,
assets/app-data/story/cg/18-1.jpg,18-1.jpg,jpg,369376,bc5fbc13e2b784e3756ca51033e5efb8425ec6da628d591eeb885b15980c50b2,JPEG,369376,stored,
assets/app-data/story/cg/18-2.jpg,18-2.jpg,jpg,514506,0ea82870863427eb19f8b0860b891168c906f310ed8d0d2d64c16cbece879709,JPEG,514506,stored,
assets/app-data/story/cg/18-6.jpg,18-6.jpg,jpg,554690,912f25c082f9aaf0b659d69b19da6ef092686949bb13ef847207deaf6f2d0609,JPEG,554690,stored,
assets/app-data/story/cg/18-7.jpg,18-7.jpg,jpg,464830,120af0b137c62ccd032dcc3c65dcbe1265d286b6352d116fa8e99c2614bf00fb,JPEG,464830,stored,
assets/app-data/story/cg/18-8.jpg,18-8.jpg,jpg,393043,dce5afc6d78bd926944a21e729203aa5656fd2ef51e923a6cbec9265cd3b3d4b,JPEG,393043,stored,
assets/app-data/story/cg/2-1.jpg,2-1.jpg,jpg,461291,ead964e69719c9cbb405db18840481cda6e5199c1531fde4318f8a38c7d9fb54,JPEG,461291,stored,
assets/app-data/story/cg/2-8.jpg,2-8.jpg,jpg,537238,4be9f8f33fa003afe4f6fa0034f7a10f2687db25ec8a9f788c0802aced71520b,JPEG,537238,stored,
assets/app-data/story/cg/2-D.jpg,2-D.jpg,jpg,655639,e149d742719ddd6c1742659db69c12126dfda43f7431b108a23d0d297318c333,JPEG,655639,stored,
assets/app-data/story/cg/20-1.jpg,20-1.jpg,jpg,615837,6eecf714a5065250fd9f3a143fecbc2c49998cafe5e748e8aa9a5c6774bf92f2,JPEG,615837,stored,
assets/app-data/story/cg/20-4.jpg,20-4.jpg,jpg,453894,4071351663dae541c686e4d5357d6148dd121594ca72dcd699276853bb00c2fc,JPEG,453894,stored,
assets/app-data/story/cg/20-6.jpg,20-6.jpg,jpg,329822,494ca3b1cd0cb5a916cbb29604fd5c4d7aa70fd3b344c7fe4e8d501cfc13738b,JPEG,329822,stored,
assets/app-data/story/cg/21-2.jpg,21-2.jpg,jpg,468575,d7c8f7ae70624ea9fe73a6a39a7639251e9607c16b30f9e5d203344bf8e6ecda,JPEG,468575,stored,
assets/app-data/story/cg/21-3.jpg,21-3.jpg,jpg,413694,a401e24b7f28e2ad0e28b40140988fd78e00a3e1fbde9415df3489924e634f94,JPEG,413694,stored,
assets/app-data/story/cg/21-5-1.jpg,21-5-1.jpg,jpg,1008203,bb598d31aebcca3953b4820379cfdaaaa82f3bc89e9096d6b32a1d0187fc4b3f,JPEG,1008203,stored,
assets/app-data/story/cg/21-5-2.jpg,21-5-2.jpg,jpg,568514,4689d7036a429a772396169b512858dd86e19a965db02b289813ad414181e254,JPEG,568514,stored,
assets/app-data/story/cg/22-1.jpg,22-1.jpg,jpg,506911,227be37fa66a6735cdf46785e38cc2ccb8031ea8bf6f76575940d00e62dea95c,JPEG,506911,stored,
assets/app-data/story/cg/22-2-1.jpg,22-2-1.jpg,jpg,915086,6220b9290816fc7c9b0e65a4fd971ebaba12c3c2ad1516b97206420b286791fa,JPEG,915086,stored,
assets/app-data/story/cg/22-2-2.jpg,22-2-2.jpg,jpg,868905,ee8bff0c80533c59e1d91693f20439f8b92ca89bc0d96241e06c9ba56cd45b4b,JPEG,868905,stored,
assets/app-data/story/cg/22-4.jpg,22-4.jpg,jpg,607442,cdd3dc287de6469a745013b188b6320f94a22ce26e52d54251169c81bb33f851,JPEG,607442,stored,
assets/app-data/story/cg/22-5.jpg,22-5.jpg,jpg,782815,569f7f14b980f8ff5528fb80b3d4a238da22e7d6defcd77fe841e8ca07d7f5a6,JPEG,782815,stored,
assets/app-data/story/cg/23-2.jpg,23-2.jpg,jpg,470300,f6fe05a1d0194c6cf2a972e6f518c95a1e657f4d459264ba5b62b5ba7d9801ed,JPEG,470300,stored,
assets/app-data/story/cg/23-7.jpg,23-7.jpg,jpg,365685,b19c6e95f8d309d9015495ca64df06c9d14b85891ac55df8e174ff65792eaab7,JPEG,365685,stored,
assets/app-data/story/cg/23-8.jpg,23-8.jpg,jpg,277328,bad850584422fd3526f064b9b1b2bfb8394d2bd753b9888d6ba27ec2acd6e945,JPEG,277328,stored,
assets/app-data/story/cg/3-1.jpg,3-1.jpg,jpg,503722,85848c55dfdedf4d12cb723a920ee11eb0f2a05935de263ba89eee9d915d1258,JPEG,503722,stored,
assets/app-data/story/cg/4-1.jpg,4-1.jpg,jpg,477544,1259aab032ff7b176a717a74fc46265e7b0eba4de80715067a68fec790e112d7,JPEG,477544,stored,
assets/app-data/story/cg/4-7.jpg,4-7.jpg,jpg,496915,c34947c9dfd5c77de140986387bf254d828e45135730fd47c4ef5ead46d38dae,JPEG,496915,stored,
assets/app-data/story/cg/5-1.jpg,5-1.jpg,jpg,614910,48458a8e9f9a3228d4c30eb7856e359ae02f4db09e8e523761d36c06a94826a9,JPEG,614910,stored,
assets/app-data/story/cg/5-6.jpg,5-6.jpg,jpg,766671,608dd712194f8e52af6941fa3a1f5ffb93dd29376bbb5897c04e51d3590db72a,JPEG,766671,stored,
assets/app-data/story/cg/7-6.jpg,7-6.jpg,jpg,622488,1caeb092f27bfbfbfc917cae9a19c1ba95486244def870c2b399411222f47d54,JPEG,622488,stored,
assets/app-data/story/cg/9-5.jpg,9-5.jpg,jpg,797025,2ad915532ce81b5b09ba9c9e5610f980a93e8b4b31ccb95fe523334a158debf8,JPEG,797025,stored,
assets/app-data/story/cg/99-6.jpg,99-6.jpg,jpg,191699,364c686ad51df6fcd15e3c8c75df55c1c1404b6855c4a3fc64853b3988d616db,JPEG,191699,stored,
assets/app-data/story/cg/E-1_epilogue.jpg,E-1_epilogue.jpg,jpg,361662,b7d93624bdfcd1779483fa5b34bab9de8384bf22b2bd5af1fa55a6da45205fe0,JPEG,361662,stored,
assets/app-data/story/cg/E-2_epilogue.jpg,E-2_epilogue.jpg,jpg,277547,4f21c975193b0155c96d1508e16978bc6b2f8f6a8c47a63de2a82bdb29f1c60a,JPEG,277547,stored,
assets/app-data/story/cg/E-4_epilogue.jpg,E-4_epilogue.jpg,jpg,756756,34ed3c80dd58f0d041f830a506cfb5283953aef677e4ddc9c352bc302183f9b5,JPEG,756756,stored,
assets/app-data/story/cg/F-2.jpg,F-2.jpg,jpg,518439,fa5e03a0b5315091a52e002e8c5ff47142b4247add04f839eeb50f28d111ab86,JPEG,518439,stored,
assets/app-data/story/cg/F-5.jpg,F-5.jpg,jpg,689219,1df12e2eb529574c1f9720728a8b8a975dbb3f76059c6d4191094be8a44c635d,JPEG,689219,stored,
assets/app-data/story/cg/F-7-1.jpg,F-7-1.jpg,jpg,441415,f4503631a658cbf55f490234749c59518f6fe6e5a749190d552d8dd0ef771f5e,JPEG,441415,stored,
assets/app-data/story/cg/F-7-2.jpg,F-7-2.jpg,jpg,342403,28230a774d633172938307cfb0d3dbefb537bb0a71d2783ceff12fc50fab0688,JPEG,342403,stored,
assets/app-data/story/cg/F-7.jpg,F-7.jpg,jpg,665809,0fe4e535abfe2bb6684d3e3cb2e07cb1d78b6f57daefd00467ad0492835dc0c8,JPEG,665809,stored,
assets/app-data/story/cg/V-10.jpg,V-10.jpg,jpg,479350,073cd41fb510c634db47f688e91e2fe6182f18a8b96d2b70bfbdc68fce356f04,JPEG,479350,stored,
assets/app-data/story/main/entries_0,entries_0,,834,8491765ba62392c437fae102f55a1e22cd713596e3b55a9155bef6efbccacd10,JSON-like,227,deflate,no-extension
assets/app-data/story/main/entries_1,entries_1,,2146,91946a85ea64ef6d652e7faf8eb2ac593c5b7052be6fdef799ac6e4c7dfe42a3,JSON-like,358,deflate,no-extension
assets/app-data/story/main/entries_100,entries_100,,1751,1f83a96aa4419f646f6c899efa0984c73910d4a5661acabc040f54f5848b905a,JSON-like,327,deflate,no-extension
assets/app-data/story/main/entries_101,entries_101,,2439,b1937947e816f3529d1a9957923e9026e0eed9f65220b86d3156e0e31d15a310,JSON-like,360,deflate,no-extension
assets/app-data/story/main/entries_102,entries_102,,1425,ba3f50e689f20d81cec7f8234325a93fb27d8ae22eabc2a53339819cfe7396a3,JSON-like,266,deflate,no-extension
assets/app-data/story/main/entries_103,entries_103,,459,1b97b204f15a95fe9c0b13512100096df1aabc71f148df1d15cd9456d7016f2a,JSON-like,203,deflate,no-extension
assets/app-data/story/main/entries_2,entries_2,,2171,31ea020c2a290803ab48da30d01bdf2c3d25ef5b204ae792bec433e88af07c20,JSON-like,364,deflate,no-extension
assets/app-data/story/main/entries_20,entries_20,,2242,91d0d4f65c5e59fd71dc747ccba1b517576854e0db1f4f4d363fd7c797cecdb8,JSON-like,430,deflate,no-extension
assets/app-data/story/main/entries_23,entries_23,,1959,b860a41dbb5ea8d0e7398bf7b6ddbea897f9f0e34c7de232a6c1b2c9ebbbc346,JSON-like,309,deflate,no-extension
assets/app-data/story/main/epilogue.csb,epilogue.csb,csb,3500,5db5aa95172e2c287b255ee9e5e77e6c43344c7ae1fc8d81262a9bcb2826e3e3,Binary,1198,deflate,requires content-level parser
assets/app-data/story/main/f.csb,f.csb,csb,8448,beea46096ec2ded65629b56c2bc84ff43272c4141619024403698fa06025fccb,Binary,2177,deflate,requires content-level parser
assets/app-data/story/main/vn,vn,,1085776,94b7f593e5cfa6f6cc9befed0ecd11eaa8d19342ed09409cae2bf29b7c8c4999,JSON-like,454070,deflate,no-extension
assets/app-data/story/paths,paths,,3061,aa0ffc75369f9eaaee738310e494da7940266f58887e3cc12e20374ac56a773f,JSON-like,424,deflate,no-extension
assets/app-data/story/side/entries_10,entries_10,,1353,94e02b2a7e513742adc31333f6d924b0b4114b13548115bf7e37eac8b290a603,JSON-like,282,deflate,no-extension
assets/app-data/story/side/entries_11,entries_11,,2149,c8a39a022e411765686a9753f3314183498d8f5c3bfabbae000c150b89cc4e95,JSON-like,338,deflate,no-extension
assets/app-data/story/side/entries_12,entries_12,,2050,9308793d2c7670b33317e5610d7be91fe2901bace7ea0385418ee4632dfa5592,JSON-like,356,deflate,no-extension
assets/app-data/story/side/entries_13,entries_13,,924,1ab60c805415d8956d07f2e9cab22e49549c4e365129fa7ef5d5adec035d448e,JSON-like,193,deflate,no-extension
assets/app-data/story/side/entries_14,entries_14,,924,5dc09e0c3ad99127e70b023aef4f2b59973c60bf2cfa92c87d0814a3d7ed7a1b,JSON-like,192,deflate,no-extension
assets/app-data/story/side/entries_15,entries_15,,1354,1632584beada15625ac02ef9c7fe3c8801b12ab06fdcbcde262c64dca084628e,JSON-like,283,deflate,no-extension
assets/app-data/story/side/entries_16,entries_16,,2076,08edd9d8eeafad13089309d95eed406e9cd18da8d28fff8ba4b956792c1b3a4a,JSON-like,375,deflate,no-extension
assets/app-data/story/side/entries_17,entries_17,,1375,985b58c035cd65a4b7d16dd105ae005df9515cbedbb67def6533505797c779ad,JSON-like,282,deflate,no-extension
assets/app-data/story/side/entries_18,entries_18,,2386,746e91d99d260491a01edc6aecc5164f1541d6a10c6d33ba163ca41f890b8749,JSON-like,377,deflate,no-extension
assets/app-data/story/side/entries_21,entries_21,,1282,c4416db67d1e7e8edb85a75850171178f3a78ab4e38b06eaf088b915ae8e1d30,JSON-like,300,deflate,no-extension
assets/app-data/story/side/entries_22,entries_22,,1901,5f239610e5f1db85e23c63c55f074411272671866f5eb77f7234943693cccd15,JSON-like,365,deflate,no-extension
assets/app-data/story/side/entries_3,entries_3,,4717,15e9b3872a97be02012b62f10c1a9129e217397ceaf2aa8d6752b76ee154733f,JSON-like,499,deflate,no-extension
assets/app-data/story/side/entries_4,entries_4,,1946,f6212166d4f2e1b23e8fd34a07490eb8616cfb2b9ff7afd6b9522ff31a83bcae,JSON-like,304,deflate,no-extension
assets/app-data/story/side/entries_5,entries_5,,2237,84d9a043190978b2413bc6235522bfb94bacfb1d80f1139b3af9e972a39a4550,JSON-like,359,deflate,no-extension
assets/app-data/story/side/entries_6,entries_6,,667,8c2110d9f20e6e9abbf1583f546bf1085be23b6225f034abf5c79a2b4ac62756,JSON-like,188,deflate,no-extension
assets/app-data/story/side/entries_7,entries_7,,1327,b014dae3cd5a5cea36f21419af52acb7594badf199398c46aee3f8e2d03f5865,JSON-like,261,deflate,no-extension
assets/app-data/story/side/entries_8,entries_8,,2676,074fc78441c85a08d2fe1e484f3f887427f9ff7a39b4b2b49995504347ef4588,JSON-like,335,deflate,no-extension
assets/app-data/story/side/entries_9,entries_9,,1387,37c2a4ded073c67afbd60c13a52f85f69ebd41d538ea2b861cf118c0bd8637d0,JSON-like,283,deflate,no-extension
assets/app-data/story/side/entries_99,entries_99,,2203,0177db2506bcc5279eba66ac57f17611dcad3e4b9af0d7729a3898dfa31cad5e,JSON-like,317,deflate,no-extension
assets/app-data/story/side/vn,vn,,2300258,4f99e054786ba576f89f2348753d59596addb27686f4e42d3c599051959553f8,JSON-like,979480,deflate,no-extension
assets/app-data/story/vn/epilogue_last_en.vns,epilogue_last_en.vns,vns,33605,3832e58b69ef9889fa28ed81505e0ac5f7ab0217cf251724e42b13b862807277,Text-like,9654,deflate,
assets/app-data/story/vn/epilogue_last_ja.vns,epilogue_last_ja.vns,vns,47583,f802cb1bc0d09ed9b5af32662d18bf9f72c195fdf5723a5417ff8dcbcdb3f53a,Binary,14544,deflate,requires content-level parser
assets/app-data/story/vn/epilogue_last_ko.vns,epilogue_last_ko.vns,vns,37407,f36ce3d8ab667aa9362894f9cf009dd112e18fc0a418d2bbc673bdb943f5621d,Binary,10699,deflate,requires content-level parser
assets/app-data/story/vn/epilogue_last_zh-Hans.vns,epilogue_last_zh-Hans.vns,vns,33710,f4e918473b1505fdc2409e65da2cf2883d17df29a8496261c32ba321d84d0ff6,Binary,10719,deflate,requires content-level parser
assets/app-data/story/vn/epilogue_last_zh-Hant.vns,epilogue_last_zh-Hant.vns,vns,33799,fdc2079dbec9bd8e0dcb0faa01a362b1fa247dee6c668858fc3700da0ea1aacb,Binary,10769,deflate,requires content-level parser
assets/app-data/story/vn/finale_testify_en.vns,finale_testify_en.vns,vns,18503,c004cdf816642fa2d4e36b7e7592664f7f84aff329fdc9f47bf7ea2fe8041529,Text-like,4819,deflate,
assets/app-data/story/vn/finale_testify_ja.vns,finale_testify_ja.vns,vns,23178,c251a263cb4a7976c856f5ece781676af7ce7dee099407bb58896924e234aac5,Binary,6521,deflate,requires content-level parser
assets/app-data/story/vn/finale_testify_ko.vns,finale_testify_ko.vns,vns,20170,e3404719205d940e8eaff208e827173b6b8191506618b229012819e0a4236c93,Binary,5600,deflate,requires content-level parser
assets/app-data/story/vn/finale_testify_zh-Hans.vns,finale_testify_zh-Hans.vns,vns,19032,10f5398b6bc3877c9337a6fefe10db17cc498a23f48e12c64d575f8eb4819711,Binary,5728,deflate,requires content-level parser
assets/app-data/story/vn/finale_testify_zh-Hant.vns,finale_testify_zh-Hant.vns,vns,19037,47a6812f18207a094a2cd8a936cd6b351bacd1495ee201b36a29d548bc1d252f,Binary,5734,deflate,requires content-level parser
assets/app-data/story/vn/lephon_story7_en.vns,lephon_story7_en.vns,vns,21657,ea2c83d5e049c13bdc82867dccb8a96fe488d7075c9dcdd506ebb0fff791c2a2,Text-like,6695,deflate,
assets/app-data/story/vn/lephon_story7_ja.vns,lephon_story7_ja.vns,vns,29689,8cdba38dd77c41180d09baeef584a8f2871471652635df58f127a33114e5f134,Binary,9417,deflate,requires content-level parser
assets/app-data/story/vn/lephon_story7_ko.vns,lephon_story7_ko.vns,vns,24946,8f009d0beb7e64d09ac0442dfa8a40a7b64594f2f0eb3973c98d5c27eeff6719,Binary,7563,deflate,requires content-level parser
